parentPostUrl,commentIndex,authorName,authorHandle,authorUrl,text,timestamp,likes,reposts,replies,views,commentUrl,postTimestamp,sourceFile,postUrl,postId,url,text_post,timestamp_post,replies_post,reposts_post,likes_post,views_post,authorName_post,authorHandle_post,authorUrl_post,scrapedAt,postDir
https://x.com/salesforce/status/2020727865101439224/history,37,Angela C Gibson,AngelaCGibson1,https://x.com/AngelaCGibson1,"@grok
 who are the top shareholders of salesforce?",2026-02-09T06:40:51.000Z,0,0,1,1013,https://x.com/AngelaCGibson1/status/2020749718343585888,2026-02-09T05-14-01-000Z_history,2026-02-09T05-14-01-000Z_history/commenters.csv,https://x.com/salesforce/status/2020727865101439224/history,history,https://x.com/salesforce/status/2020727865101439224/history,"Due to the overwhelming response to the Million Dollar Puzzle, there’s been an issue where some registration emails aren’t reaching inboxes as expected, and our teams are actively working on it with major email providers. Not all of the puzzle has been revealed, so no one has the answer yet. No one is missing clues, progress, or their chance to participate. Please check your spam or promotions folders, and we'll continue to share updates here.",2026-02-09T05:14:01.000Z,76.0,31.0,548.0,103418.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:34:46.911Z,2026-02-09T05-14-01-000Z_history
https://x.com/salesforce/status/2020727865101439224/history,38,Angela C Gibson,AngelaCGibson1,https://x.com/AngelaCGibson1,"@grok
 tell me about the recent contract Mr Beast signed ?",2026-02-09T06:33:37.000Z,0,0,1,826,https://x.com/AngelaCGibson1/status/2020747900368687118,2026-02-09T05-14-01-000Z_history,2026-02-09T05-14-01-000Z_history/commenters.csv,https://x.com/salesforce/status/2020727865101439224/history,history,https://x.com/salesforce/status/2020727865101439224/history,"Due to the overwhelming response to the Million Dollar Puzzle, there’s been an issue where some registration emails aren’t reaching inboxes as expected, and our teams are actively working on it with major email providers. Not all of the puzzle has been revealed, so no one has the answer yet. No one is missing clues, progress, or their chance to participate. Please check your spam or promotions folders, and we'll continue to share updates here.",2026-02-09T05:14:01.000Z,76.0,31.0,548.0,103418.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:34:46.911Z,2026-02-09T05-14-01-000Z_history
https://x.com/salesforce/status/2020727865101439224/history,39,Angela C Gibson,AngelaCGibson1,https://x.com/AngelaCGibson1,"@grok
 has Mr Beast ever been in a Super Bowl ad prior to this?",2026-02-09T06:32:25.000Z,0,0,1,1065,https://x.com/AngelaCGibson1/status/2020747596583551132,2026-02-09T05-14-01-000Z_history,2026-02-09T05-14-01-000Z_history/commenters.csv,https://x.com/salesforce/status/2020727865101439224/history,history,https://x.com/salesforce/status/2020727865101439224/history,"Due to the overwhelming response to the Million Dollar Puzzle, there’s been an issue where some registration emails aren’t reaching inboxes as expected, and our teams are actively working on it with major email providers. Not all of the puzzle has been revealed, so no one has the answer yet. No one is missing clues, progress, or their chance to participate. Please check your spam or promotions folders, and we'll continue to share updates here.",2026-02-09T05:14:01.000Z,76.0,31.0,548.0,103418.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:34:46.911Z,2026-02-09T05-14-01-000Z_history
https://x.com/salesforce/status/2020727865101439224/history,40,Angela C Gibson,AngelaCGibson1,https://x.com/AngelaCGibson1,"@grok
 how many people are participating in this puzzle?",2026-02-09T06:31:45.000Z,0,0,1,4440,https://x.com/AngelaCGibson1/status/2020747430648574012,2026-02-09T05-14-01-000Z_history,2026-02-09T05-14-01-000Z_history/commenters.csv,https://x.com/salesforce/status/2020727865101439224/history,history,https://x.com/salesforce/status/2020727865101439224/history,"Due to the overwhelming response to the Million Dollar Puzzle, there’s been an issue where some registration emails aren’t reaching inboxes as expected, and our teams are actively working on it with major email providers. Not all of the puzzle has been revealed, so no one has the answer yet. No one is missing clues, progress, or their chance to participate. Please check your spam or promotions folders, and we'll continue to share updates here.",2026-02-09T05:14:01.000Z,76.0,31.0,548.0,103418.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:34:46.911Z,2026-02-09T05-14-01-000Z_history
https://x.com/salesforce/status/2020727865101439224/history,41,binancelastborn,binancelastborn,https://x.com/binancelastborn,"Thanks for the update, love the transparency!
With the puzzle still unfolding, the suspense is real. 
Any hint on when the next clue drops?",2026-02-09T05:23:13.000Z,3,0,0,1585,https://x.com/binancelastborn/status/2020730180923224113,2026-02-09T05-14-01-000Z_history,2026-02-09T05-14-01-000Z_history/commenters.csv,https://x.com/salesforce/status/2020727865101439224/history,history,https://x.com/salesforce/status/2020727865101439224/history,"Due to the overwhelming response to the Million Dollar Puzzle, there’s been an issue where some registration emails aren’t reaching inboxes as expected, and our teams are actively working on it with major email providers. Not all of the puzzle has been revealed, so no one has the answer yet. No one is missing clues, progress, or their chance to participate. Please check your spam or promotions folders, and we'll continue to share updates here.",2026-02-09T05:14:01.000Z,76.0,31.0,548.0,103418.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:34:46.911Z,2026-02-09T05-14-01-000Z_history
https://x.com/salesforce/status/2020727865101439224/history,42,adriii,TikTok193856,https://x.com/TikTok193856,Why people thinking about the email,2026-02-09T05:17:17.000Z,0,1,0,862,https://x.com/TikTok193856/status/2020728688321470566,2026-02-09T05-14-01-000Z_history,2026-02-09T05-14-01-000Z_history/commenters.csv,https://x.com/salesforce/status/2020727865101439224/history,history,https://x.com/salesforce/status/2020727865101439224/history,"Due to the overwhelming response to the Million Dollar Puzzle, there’s been an issue where some registration emails aren’t reaching inboxes as expected, and our teams are actively working on it with major email providers. Not all of the puzzle has been revealed, so no one has the answer yet. No one is missing clues, progress, or their chance to participate. Please check your spam or promotions folders, and we'll continue to share updates here.",2026-02-09T05:14:01.000Z,76.0,31.0,548.0,103418.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:34:46.911Z,2026-02-09T05-14-01-000Z_history
https://x.com/salesforce/status/2020727865101439224/history,43,No Wun,NoWun20,https://x.com/NoWun20,You can only send to outlook not Gmail accounts that’s the problem,2026-02-09T06:22:27.000Z,1,0,2,1129,https://x.com/NoWun20/status/2020745090541506620,2026-02-09T05-14-01-000Z_history,2026-02-09T05-14-01-000Z_history/commenters.csv,https://x.com/salesforce/status/2020727865101439224/history,history,https://x.com/salesforce/status/2020727865101439224/history,"Due to the overwhelming response to the Million Dollar Puzzle, there’s been an issue where some registration emails aren’t reaching inboxes as expected, and our teams are actively working on it with major email providers. Not all of the puzzle has been revealed, so no one has the answer yet. No one is missing clues, progress, or their chance to participate. Please check your spam or promotions folders, and we'll continue to share updates here.",2026-02-09T05:14:01.000Z,76.0,31.0,548.0,103418.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:34:46.911Z,2026-02-09T05-14-01-000Z_history
https://x.com/salesforce/status/2020920748206964936/photo/1,1,Nathan Quezada,Nategt4,https://x.com/Nategt4,Is slack bot only on pc?,2026-02-10T07:11:27.000Z,0,0,0,45,https://x.com/Nategt4/status/2021119807379341412,2026-02-09T18-00-27-000Z_1,2026-02-09T18-00-27-000Z_1/commenters.csv,https://x.com/salesforce/status/2020920748206964936/photo/1,1,https://x.com/salesforce/status/2020920748206964936/photo/1,"Context switching is a productivity tax.

Christine McHone at 
@slalom
 skips the tab hopping with Slackbot in 
@SlackHQ
—answers, research, and drafts all in one place.",2026-02-09T18:00:27.000Z,3.0,7.0,20.0,10245.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:34:28.136Z,2026-02-09T18-00-27-000Z_1
https://x.com/salesforce/status/2020920748206964936/photo/1,2,Danielle Weltyjohnson,dweltyjohnson,https://x.com/dweltyjohnson,answer to million…build something lives changes generous well giveaways always money,2026-02-10T22:29:12.000Z,0,0,0,3,https://x.com/dweltyjohnson/status/2021350767974809969,2026-02-09T18-00-27-000Z_1,2026-02-09T18-00-27-000Z_1/commenters.csv,https://x.com/salesforce/status/2020920748206964936/photo/1,1,https://x.com/salesforce/status/2020920748206964936/photo/1,"Context switching is a productivity tax.

Christine McHone at 
@slalom
 skips the tab hopping with Slackbot in 
@SlackHQ
—answers, research, and drafts all in one place.",2026-02-09T18:00:27.000Z,3.0,7.0,20.0,10245.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:34:28.136Z,2026-02-09T18-00-27-000Z_1
https://x.com/salesforce/status/2020950972634194400,1,Veritas Renovations,VeritasRenovate,https://x.com/VeritasRenovate,"I need access to Jimmy's slack , in the vault door codes section please",2026-02-09T20:05:10.000Z,0,0,1,158,https://x.com/VeritasRenovate/status/2020952131881332915,2026-02-09T20-00-33-000Z_2020950972634194400,2026-02-09T20-00-33-000Z_2020950972634194400/commenters.csv,https://x.com/salesforce/status/2020950972634194400,2020950972634194400,https://x.com/salesforce/status/2020950972634194400,"“I ordered a Valentine’s gift for my partner — will it make it in time?”

Clara, 
@PANDORA_NA
's AI agent built with Agentforce 360, replies in seconds.

 Fast, accurate, and always available. See how Agentforce makes service shine: 
https://
sforce.co/3NMpqTx",2026-02-09T20:00:33.000Z,3.0,10.0,25.0,14684.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:09:44.394Z,2026-02-09T20-00-33-000Z_2020950972634194400
https://x.com/salesforce/status/2020962467203981523/photo/1,1,DeathNotary,DeathNotary,https://x.com/DeathNotary,Can’t even get emails to get in still lol,2026-02-09T21:32:58.000Z,0,0,1,2645,https://x.com/DeathNotary/status/2020974229420982288,2026-02-09T20-46-14-000Z_1,2026-02-09T20-46-14-000Z_1/commenters.csv,https://x.com/salesforce/status/2020962467203981523/photo/1,1,https://x.com/salesforce/status/2020962467203981523/photo/1,".
@MrBeast
’s $1 Million Dollar Puzzle kicked off during the Big Game.

Now, the case is open with 101,007 investigators already on the hunt.

Join them: 
https://
sforce.co/4qmwofl",2026-02-09T20:46:14.000Z,39.0,33.0,316.0,62081.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:34:07.100Z,2026-02-09T20-46-14-000Z_1
https://x.com/salesforce/status/2020962467203981523/photo/1,2,AINIRO,AIniroTeam,https://x.com/AIniroTeam,You're welcome ^_^,2026-02-10T08:00:58.000Z,0,0,0,181,https://x.com/AIniroTeam/status/2021132268106899708,2026-02-09T20-46-14-000Z_1,2026-02-09T20-46-14-000Z_1/commenters.csv,https://x.com/salesforce/status/2020962467203981523/photo/1,1,https://x.com/salesforce/status/2020962467203981523/photo/1,".
@MrBeast
’s $1 Million Dollar Puzzle kicked off during the Big Game.

Now, the case is open with 101,007 investigators already on the hunt.

Join them: 
https://
sforce.co/4qmwofl",2026-02-09T20:46:14.000Z,39.0,33.0,316.0,62081.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:34:07.100Z,2026-02-09T20-46-14-000Z_1
https://x.com/salesforce/status/2020962467203981523/photo/1,3,Solo,Solo_Scalper,https://x.com/Solo_Scalper,So we only get one final answer each or can I submit many ?,2026-02-09T21:01:44.000Z,0,1,1,4055,https://x.com/Solo_Scalper/status/2020966368640962865,2026-02-09T20-46-14-000Z_1,2026-02-09T20-46-14-000Z_1/commenters.csv,https://x.com/salesforce/status/2020962467203981523/photo/1,1,https://x.com/salesforce/status/2020962467203981523/photo/1,".
@MrBeast
’s $1 Million Dollar Puzzle kicked off during the Big Game.

Now, the case is open with 101,007 investigators already on the hunt.

Join them: 
https://
sforce.co/4qmwofl",2026-02-09T20:46:14.000Z,39.0,33.0,316.0,62081.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:34:07.100Z,2026-02-09T20-46-14-000Z_1
https://x.com/salesforce/status/2020962467203981523/photo/1,4,Zeezu,somepweas,https://x.com/somepweas,This ain’t worldwide right?,2026-02-10T02:38:58.000Z,0,0,0,247,https://x.com/somepweas/status/2021051235261088201,2026-02-09T20-46-14-000Z_1,2026-02-09T20-46-14-000Z_1/commenters.csv,https://x.com/salesforce/status/2020962467203981523/photo/1,1,https://x.com/salesforce/status/2020962467203981523/photo/1,".
@MrBeast
’s $1 Million Dollar Puzzle kicked off during the Big Game.

Now, the case is open with 101,007 investigators already on the hunt.

Join them: 
https://
sforce.co/4qmwofl",2026-02-09T20:46:14.000Z,39.0,33.0,316.0,62081.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:34:07.100Z,2026-02-09T20-46-14-000Z_1
https://x.com/salesforce/status/2020962467203981523/photo/1,5,PolyPump,PolyPumpApp,https://x.com/PolyPumpApp,Worst puzzle ever,2026-02-10T01:25:17.000Z,0,0,0,298,https://x.com/PolyPumpApp/status/2021032693580935552,2026-02-09T20-46-14-000Z_1,2026-02-09T20-46-14-000Z_1/commenters.csv,https://x.com/salesforce/status/2020962467203981523/photo/1,1,https://x.com/salesforce/status/2020962467203981523/photo/1,".
@MrBeast
’s $1 Million Dollar Puzzle kicked off during the Big Game.

Now, the case is open with 101,007 investigators already on the hunt.

Join them: 
https://
sforce.co/4qmwofl",2026-02-09T20:46:14.000Z,39.0,33.0,316.0,62081.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:34:07.100Z,2026-02-09T20-46-14-000Z_1
https://x.com/salesforce/status/2020962467203981523/photo/1,6,Flockade,TheFlockade,https://x.com/TheFlockade,the answer is in the video yet everyone is still trying to solve something that has nothing to do with the answer.,2026-02-09T22:12:19.000Z,0,0,0,1016,https://x.com/TheFlockade/status/2020984132189463027,2026-02-09T20-46-14-000Z_1,2026-02-09T20-46-14-000Z_1/commenters.csv,https://x.com/salesforce/status/2020962467203981523/photo/1,1,https://x.com/salesforce/status/2020962467203981523/photo/1,".
@MrBeast
’s $1 Million Dollar Puzzle kicked off during the Big Game.

Now, the case is open with 101,007 investigators already on the hunt.

Join them: 
https://
sforce.co/4qmwofl",2026-02-09T20:46:14.000Z,39.0,33.0,316.0,62081.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:34:07.100Z,2026-02-09T20-46-14-000Z_1
https://x.com/salesforce/status/2020962467203981523/photo/1,7,WLF W4LK312,1234cti0N,https://x.com/1234cti0N,ACCRA-GHANA-3634826-1,2026-02-11T01:50:11.000Z,0,0,3,137,https://x.com/1234cti0N/status/2021401346709258585,2026-02-09T20-46-14-000Z_1,2026-02-09T20-46-14-000Z_1/commenters.csv,https://x.com/salesforce/status/2020962467203981523/photo/1,1,https://x.com/salesforce/status/2020962467203981523/photo/1,".
@MrBeast
’s $1 Million Dollar Puzzle kicked off during the Big Game.

Now, the case is open with 101,007 investigators already on the hunt.

Join them: 
https://
sforce.co/4qmwofl",2026-02-09T20:46:14.000Z,39.0,33.0,316.0,62081.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:34:07.100Z,2026-02-09T20-46-14-000Z_1
https://x.com/salesforce/status/2020962467203981523/photo/1,8,myasosa,iiam_Myaa,https://x.com/iiam_Myaa,hey somebody let’s team up,2026-02-10T03:26:01.000Z,0,0,0,184,https://x.com/iiam_Myaa/status/2021063074762064354,2026-02-09T20-46-14-000Z_1,2026-02-09T20-46-14-000Z_1/commenters.csv,https://x.com/salesforce/status/2020962467203981523/photo/1,1,https://x.com/salesforce/status/2020962467203981523/photo/1,".
@MrBeast
’s $1 Million Dollar Puzzle kicked off during the Big Game.

Now, the case is open with 101,007 investigators already on the hunt.

Join them: 
https://
sforce.co/4qmwofl",2026-02-09T20:46:14.000Z,39.0,33.0,316.0,62081.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:34:07.100Z,2026-02-09T20-46-14-000Z_1
https://x.com/salesforce/status/2020962467203981523/photo/1,9,Elmrghane4,elmrghane4,https://x.com/elmrghane4,The number is (664),2026-02-10T08:10:15.000Z,0,0,0,21,https://x.com/elmrghane4/status/2021134605001056549,2026-02-09T20-46-14-000Z_1,2026-02-09T20-46-14-000Z_1/commenters.csv,https://x.com/salesforce/status/2020962467203981523/photo/1,1,https://x.com/salesforce/status/2020962467203981523/photo/1,".
@MrBeast
’s $1 Million Dollar Puzzle kicked off during the Big Game.

Now, the case is open with 101,007 investigators already on the hunt.

Join them: 
https://
sforce.co/4qmwofl",2026-02-09T20:46:14.000Z,39.0,33.0,316.0,62081.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:34:07.100Z,2026-02-09T20-46-14-000Z_1
https://x.com/salesforce/status/2020962467203981523/photo/1,10,Ayelani,Ayelani1457522,https://x.com/Ayelani1457522,I need help salesforce,2026-02-09T21:39:25.000Z,0,0,0,881,https://x.com/Ayelani1457522/status/2020975852683755990,2026-02-09T20-46-14-000Z_1,2026-02-09T20-46-14-000Z_1/commenters.csv,https://x.com/salesforce/status/2020962467203981523/photo/1,1,https://x.com/salesforce/status/2020962467203981523/photo/1,".
@MrBeast
’s $1 Million Dollar Puzzle kicked off during the Big Game.

Now, the case is open with 101,007 investigators already on the hunt.

Join them: 
https://
sforce.co/4qmwofl",2026-02-09T20:46:14.000Z,39.0,33.0,316.0,62081.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:34:07.100Z,2026-02-09T20-46-14-000Z_1
https://x.com/salesforce/status/2020962467203981523/photo/1,11,Dario O’Connor,4kdbso,https://x.com/4kdbso,"@MrBeast
 
@salesforce
 
@SlackHQ
 cannot find or add slack channel to DM 
@MrBeast",2026-02-09T20:47:29.000Z,0,1,2,4855,https://x.com/4kdbso/status/2020962781084909599,2026-02-09T20-46-14-000Z_1,2026-02-09T20-46-14-000Z_1/commenters.csv,https://x.com/salesforce/status/2020962467203981523/photo/1,1,https://x.com/salesforce/status/2020962467203981523/photo/1,".
@MrBeast
’s $1 Million Dollar Puzzle kicked off during the Big Game.

Now, the case is open with 101,007 investigators already on the hunt.

Join them: 
https://
sforce.co/4qmwofl",2026-02-09T20:46:14.000Z,39.0,33.0,316.0,62081.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:34:07.100Z,2026-02-09T20-46-14-000Z_1
https://x.com/salesforce/status/2020962467203981523/photo/1,12,SobusMeinichii,Sobusmeinichii,https://x.com/Sobusmeinichii,15943634826-12,2026-02-10T17:40:41.000Z,0,0,0,110,https://x.com/Sobusmeinichii/status/2021278158633246977,2026-02-09T20-46-14-000Z_1,2026-02-09T20-46-14-000Z_1/commenters.csv,https://x.com/salesforce/status/2020962467203981523/photo/1,1,https://x.com/salesforce/status/2020962467203981523/photo/1,".
@MrBeast
’s $1 Million Dollar Puzzle kicked off during the Big Game.

Now, the case is open with 101,007 investigators already on the hunt.

Join them: 
https://
sforce.co/4qmwofl",2026-02-09T20:46:14.000Z,39.0,33.0,316.0,62081.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:34:07.100Z,2026-02-09T20-46-14-000Z_1
https://x.com/salesforce/status/2020962467203981523/photo/1,13,Melchor Sabanal,MSabanal96612,https://x.com/MSabanal96612,More investigator,2026-02-09T21:37:20.000Z,0,0,0,821,https://x.com/MSabanal96612/status/2020975328202756533,2026-02-09T20-46-14-000Z_1,2026-02-09T20-46-14-000Z_1/commenters.csv,https://x.com/salesforce/status/2020962467203981523/photo/1,1,https://x.com/salesforce/status/2020962467203981523/photo/1,".
@MrBeast
’s $1 Million Dollar Puzzle kicked off during the Big Game.

Now, the case is open with 101,007 investigators already on the hunt.

Join them: 
https://
sforce.co/4qmwofl",2026-02-09T20:46:14.000Z,39.0,33.0,316.0,62081.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:34:07.100Z,2026-02-09T20-46-14-000Z_1
https://x.com/salesforce/status/2020962467203981523/photo/1,14,Madugube Yunus,MadugubeYunus,https://x.com/MadugubeYunus,You limited location!!!,2026-02-09T20:47:55.000Z,0,1,0,1514,https://x.com/MadugubeYunus/status/2020962891231297696,2026-02-09T20-46-14-000Z_1,2026-02-09T20-46-14-000Z_1/commenters.csv,https://x.com/salesforce/status/2020962467203981523/photo/1,1,https://x.com/salesforce/status/2020962467203981523/photo/1,".
@MrBeast
’s $1 Million Dollar Puzzle kicked off during the Big Game.

Now, the case is open with 101,007 investigators already on the hunt.

Join them: 
https://
sforce.co/4qmwofl",2026-02-09T20:46:14.000Z,39.0,33.0,316.0,62081.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:34:07.100Z,2026-02-09T20-46-14-000Z_1
https://x.com/salesforce/status/2020962467203981523/photo/1,15,JayLilRoseCollection,TheJayLilRose,https://x.com/TheJayLilRose,"Hello Jimmy I've come with the ""Blue Sky"" idea with answer being closer than everyone thinks and ask for access to the channel marked #vault-bank-codes it sounds crazy but it's Jimmy crazy.",2026-02-12T23:08:53.000Z,0,0,0,25,https://x.com/TheJayLilRose/status/2022085530968809865,2026-02-09T20-46-14-000Z_1,2026-02-09T20-46-14-000Z_1/commenters.csv,https://x.com/salesforce/status/2020962467203981523/photo/1,1,https://x.com/salesforce/status/2020962467203981523/photo/1,".
@MrBeast
’s $1 Million Dollar Puzzle kicked off during the Big Game.

Now, the case is open with 101,007 investigators already on the hunt.

Join them: 
https://
sforce.co/4qmwofl",2026-02-09T20:46:14.000Z,39.0,33.0,316.0,62081.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:34:07.100Z,2026-02-09T20-46-14-000Z_1
https://x.com/salesforce/status/2020962467203981523/photo/1,16,domainer,Domainer86,https://x.com/Domainer86,"I have submitted my answer. Let's hope

@MrBeast Can we talk about the acquisition of

http://MrBeastLab.Ai
?",2026-02-09T22:03:56.000Z,0,0,0,167,https://x.com/Domainer86/status/2020982019354976335,2026-02-09T20-46-14-000Z_1,2026-02-09T20-46-14-000Z_1/commenters.csv,https://x.com/salesforce/status/2020962467203981523/photo/1,1,https://x.com/salesforce/status/2020962467203981523/photo/1,".
@MrBeast
’s $1 Million Dollar Puzzle kicked off during the Big Game.

Now, the case is open with 101,007 investigators already on the hunt.

Join them: 
https://
sforce.co/4qmwofl",2026-02-09T20:46:14.000Z,39.0,33.0,316.0,62081.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:34:07.100Z,2026-02-09T20-46-14-000Z_1
https://x.com/salesforce/status/2020962467203981523/photo/1,17,𝙍𝙄𝙊𝙆𝙊𝙐,_Rioku_,https://x.com/_Rioku_,Is this a clue?,2026-02-09T20:54:53.000Z,0,0,0,1870,https://x.com/_Rioku_/status/2020964642387021851,2026-02-09T20-46-14-000Z_1,2026-02-09T20-46-14-000Z_1/commenters.csv,https://x.com/salesforce/status/2020962467203981523/photo/1,1,https://x.com/salesforce/status/2020962467203981523/photo/1,".
@MrBeast
’s $1 Million Dollar Puzzle kicked off during the Big Game.

Now, the case is open with 101,007 investigators already on the hunt.

Join them: 
https://
sforce.co/4qmwofl",2026-02-09T20:46:14.000Z,39.0,33.0,316.0,62081.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:34:07.100Z,2026-02-09T20-46-14-000Z_1
https://x.com/salesforce/status/2020962467203981523/photo/1,18,gigachic,beastofthe_eth,https://x.com/beastofthe_eth,Bet the code is a direct message to Jimmy via slack.,2026-02-10T16:11:27.000Z,0,2,0,119,https://x.com/beastofthe_eth/status/2021255704233779313,2026-02-09T20-46-14-000Z_1,2026-02-09T20-46-14-000Z_1/commenters.csv,https://x.com/salesforce/status/2020962467203981523/photo/1,1,https://x.com/salesforce/status/2020962467203981523/photo/1,".
@MrBeast
’s $1 Million Dollar Puzzle kicked off during the Big Game.

Now, the case is open with 101,007 investigators already on the hunt.

Join them: 
https://
sforce.co/4qmwofl",2026-02-09T20:46:14.000Z,39.0,33.0,316.0,62081.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:34:07.100Z,2026-02-09T20-46-14-000Z_1
https://x.com/salesforce/status/2020962467203981523/photo/1,19,St.Tripper,SaintTripper,https://x.com/SaintTripper,Here are some clues,2026-02-09T21:32:00.000Z,2,1,2,1492,https://x.com/SaintTripper/status/2020973984674951638,2026-02-09T20-46-14-000Z_1,2026-02-09T20-46-14-000Z_1/commenters.csv,https://x.com/salesforce/status/2020962467203981523/photo/1,1,https://x.com/salesforce/status/2020962467203981523/photo/1,".
@MrBeast
’s $1 Million Dollar Puzzle kicked off during the Big Game.

Now, the case is open with 101,007 investigators already on the hunt.

Join them: 
https://
sforce.co/4qmwofl",2026-02-09T20:46:14.000Z,39.0,33.0,316.0,62081.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:34:07.100Z,2026-02-09T20-46-14-000Z_1
https://x.com/salesforce/status/2020962467203981523/photo/1,20,trying my best here,Mp3Bl63094,https://x.com/Mp3Bl63094,"do i need to like pay to use slackbot in order to figure some stuff out, cause the ad said to use slack bot but i dont wanna pay for it",2026-02-10T01:41:43.000Z,0,0,0,26,https://x.com/Mp3Bl63094/status/2021036829722763695,2026-02-09T20-46-14-000Z_1,2026-02-09T20-46-14-000Z_1/commenters.csv,https://x.com/salesforce/status/2020962467203981523/photo/1,1,https://x.com/salesforce/status/2020962467203981523/photo/1,".
@MrBeast
’s $1 Million Dollar Puzzle kicked off during the Big Game.

Now, the case is open with 101,007 investigators already on the hunt.

Join them: 
https://
sforce.co/4qmwofl",2026-02-09T20:46:14.000Z,39.0,33.0,316.0,62081.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:34:07.100Z,2026-02-09T20-46-14-000Z_1
https://x.com/salesforce/status/2021040198969328087/history,1,HaXan Bilal,HaXaNBilal01,https://x.com/HaXaNBilal01,So lets see who is going to be the winner,2026-02-10T02:14:55.000Z,1,0,0,1279,https://x.com/HaXaNBilal01/status/2021045184365199461,2026-02-10T01-55-07-000Z_history,2026-02-10T01-55-07-000Z_history/commenters.csv,https://x.com/salesforce/status/2021040198969328087/history,history,https://x.com/salesforce/status/2021040198969328087/history,"Yesterday, we promised everyone a hint on the puzzle.

We updated the website. 

Go check it out: 
http://
mrbeast.salesforce.com",2026-02-10T01:55:07.000Z,63.0,33.0,595.0,170186.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:33:49.087Z,2026-02-10T01-55-07-000Z_history
https://x.com/salesforce/status/2021040198969328087/history,2,_Lokoto5000,_Lokoto5000,https://x.com/_Lokoto5000,"@CLOUT_COCKS
 you think forest can solve this ?",2026-02-10T03:49:09.000Z,1,0,1,877,https://x.com/_Lokoto5000/status/2021068896925851723,2026-02-10T01-55-07-000Z_history,2026-02-10T01-55-07-000Z_history/commenters.csv,https://x.com/salesforce/status/2021040198969328087/history,history,https://x.com/salesforce/status/2021040198969328087/history,"Yesterday, we promised everyone a hint on the puzzle.

We updated the website. 

Go check it out: 
http://
mrbeast.salesforce.com",2026-02-10T01:55:07.000Z,63.0,33.0,595.0,170186.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:33:49.087Z,2026-02-10T01-55-07-000Z_history
https://x.com/salesforce/status/2021040198969328087/history,3,Whozae,whozae,https://x.com/whozae,We need Hint#2 please,2026-02-10T07:49:37.000Z,1,0,0,698,https://x.com/whozae/status/2021129413656826334,2026-02-10T01-55-07-000Z_history,2026-02-10T01-55-07-000Z_history/commenters.csv,https://x.com/salesforce/status/2021040198969328087/history,history,https://x.com/salesforce/status/2021040198969328087/history,"Yesterday, we promised everyone a hint on the puzzle.

We updated the website. 

Go check it out: 
http://
mrbeast.salesforce.com",2026-02-10T01:55:07.000Z,63.0,33.0,595.0,170186.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:33:49.087Z,2026-02-10T01-55-07-000Z_history
