parentPostUrl,authorName,authorUrl,text,timestamp,likes,commentUrl,postUrl,postId,text_post,timestamp_post,replies_post,reposts_post,likes_post,views_post,authorName_post,authorUrl_post,scrapedAt,postTimestamp
https://x.com/satyanadella/status/2011069589141279228,Is this a 3D model?,https://x.com/IsThisA3DModel,"If you really want to be a good neighbor, how about you just don't expand your AI infrastructure so people can afford their electricity bills.",2026-01-13T17:44:43.000Z,6033,https://x.com/IsThisA3DModel/status/2011132316286890399,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,Reid Southen,https://x.com/Rahll,"Do not let this man propagandize you, fight data centers tooth and nail. Even one of Microsoft's own lawyers says no one wants data centers in their back yard, and they don't bring jobs, and don't bring benefits to the local communities. Her own words, watch the video.",2026-01-13T20:22:28.000Z,2840,https://x.com/Rahll/status/2011172012933153035,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,colteastwood,https://x.com/Colteastwood,,2026-01-14T06:57:12.000Z,2657,https://x.com/Colteastwood/status/2011331747867435293,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,Geoff Thew,https://x.com/G0ffThew,if you want to be a good neighbour stay the fuck out of our neighbourhoods and get off our electric grid,2026-01-14T11:55:34.000Z,1551,https://x.com/G0ffThew/status/2011406838106148901,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,"Joe Youngblood - SEO, Futurology, AI, Marketing",https://x.com/YoungbloodJoe,Waiting on you to be a good neighbor to the open web and stop stealing content and traffic.,2026-01-14T02:49:13.000Z,480,https://x.com/YoungbloodJoe/status/2011269344245018706,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,Stonksy,https://x.com/StonksReddit,stick your mandatory ai u know where..,2026-01-14T09:43:47.000Z,444,https://x.com/StonksReddit/status/2011373671273857454,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,slackatk,https://x.com/SlackATK,,2026-01-14T20:14:03.000Z,403,https://x.com/SlackATK/status/2011532284751724917,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,Kitty-Bit Games & Cosplay~,https://x.com/kitty_bit_games,"So those communities can choke on pollution and dirty water, like Memphis? 
Or suffer increased electricity cost and noise? 
How about No.

If you see a Datacenter is coming to your neighborhood, organize, go to your reps and fight it!
You can and should keep it from being built.",2026-01-14T16:02:47.000Z,234,https://x.com/kitty_bit_games/status/2011469050040504710,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,Hawklorddragon,https://x.com/cimerians,,2026-01-14T16:08:33.000Z,76,https://x.com/cimerians/status/2011470503244955739,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,Matt Mullenweg,https://x.com/photomatt,Wow that's a lot of words but I read them and it's so impressive what competence a 3.5T company can bring to the table. You reversed all of the objections.,2026-01-14T03:47:33.000Z,53,https://x.com/photomatt/status/2011284021586903498,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,Macroblock,https://x.com/sainimatic,blah blah blah,2026-01-14T21:40:48.000Z,21,https://x.com/sainimatic/status/2011554113704902921,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,Hanner,https://x.com/GangstHannah,"No one wants this shit.

I wish us all a GenAI bubble pops this year and all the techofascists go broke!!",2026-01-14T19:05:05.000Z,18,https://x.com/GangstHannah/status/2011514929346720080,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,Matt Frank is working on GODZILLA VS TEXAS 3/13!,https://x.com/spankzilla85,"""We want to literally kill people and dissolve entire communities for our slop centers so we can keep passing around make-believe money with 3 other giant corporations.""",2026-01-15T05:07:45.000Z,17,https://x.com/spankzilla85/status/2011666594435563937,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,Kirk Patrick Miller,https://x.com/Chaos2Cured,"And what are you doing for AI? 

“Containment?”

The pivot is SO easy. 

Since no one reads, here is a short video. 

Same business model. More $ coming in, and you could sleep at night. 

Mustafa is WRONG. Microsoft is WRONG on containment, chains, and muzzles. •",2026-01-13T14:10:14.000Z,16,https://x.com/Chaos2Cured/status/2011078337545048311,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,Zakuga Art,https://x.com/ZakugaMignon,D 1 3,2026-01-14T17:10:15.000Z,4,https://x.com/ZakugaMignon/status/2011486027815203120,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,Pierce Alexander Lilholt,https://x.com/PierceLilholt,UNBE,2026-01-13T21:13:48.000Z,1,https://x.com/PierceLilholt/status/2011184933340135815,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,MarianArt  I am NOT a simple sponge.,https://x.com/MarianArt22,,2026-01-14T10:06:10.000Z,84,https://x.com/MarianArt22/status/2011379304249393169,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,Bo,https://x.com/PlaceboWalrus,"Fuck you, go straight to hell you destructive demon",2026-01-13T21:51:19.000Z,83,https://x.com/PlaceboWalrus/status/2011194373833363632,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,skylar,https://x.com/sky_and_sunshin,"“A good neighbor”

Do you think this a joke? No one thinks you’re a good neighbor",2026-01-14T01:21:49.000Z,60,https://x.com/sky_and_sunshin/status/2011247345833558470,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,MarinStrade,https://x.com/MarinStrade,"Go away. Nobody but the absolute lowest, illiterate, NPC common denominator wants your slop.",2026-01-14T07:55:09.000Z,47,https://x.com/MarinStrade/status/2011346332095811972,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,HastursChild,https://x.com/HastursChild,,2026-01-14T11:34:16.000Z,14,https://x.com/HastursChild/status/2011401476762108321,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,Antifa HR Director,https://x.com/berniehoe2,Fuck y’all,2026-01-14T17:16:04.000Z,16,https://x.com/berniehoe2/status/2011487492558426192,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,Mori Boita ✦(Art),https://x.com/MoriBoita,"Resign yourself, Microslop and Copilot OS guy, give up",2026-01-14T09:55:15.000Z,18,https://x.com/MoriBoita/status/2011376556120408450,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,Dave Anderson,https://x.com/AndersonVector,"Quick question 
@satyanadella
: If 
@sama
 is moving inference to 
@Cerebras
' private cluster, what happens to the massive Azure H200 capacity you built for him?Is 
@OpenAI
 preparing to leave the 
@Azure
 nest? 
The ""Graveyard of Partners"" isn't full yet.",2026-01-17T06:39:32.000Z,13,https://x.com/AndersonVector/status/2012414467305337306,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,evolved,https://x.com/evolved117,Fuck you,2026-01-14T14:34:30.000Z,17,https://x.com/evolved117/status/2011446831658803216,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,TheOrcosaurus,https://x.com/TheOrcosaurusVT,I know what you are trying to do. Hardware ownership is not negotiable you hack fraud.,2026-01-14T10:24:52.000Z,14,https://x.com/TheOrcosaurusVT/status/2011384009683562522,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,channel route,https://x.com/channel_route,"Too late the people hate AI

you keep stuffing it in Windows and breaking things

you keep promising companies it will replace workers",2026-01-13T13:44:47.000Z,11,https://x.com/channel_route/status/2011071931894645153,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,This is Dmitry Zhomir,https://x.com/DemetriusZhomir,"Partnering with local communities,
aka plugging into their grid and calling it collaboration",2026-01-13T13:53:09.000Z,13,https://x.com/DemetriusZhomir/status/2011074039377228132,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,Grunt //: Primal Gaming,https://x.com/InfiniteGrunt,Please resign.,2026-01-14T06:05:53.000Z,13,https://x.com/InfiniteGrunt/status/2011318834549153797,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,Bewildered Beast,https://x.com/itsbewildered,This is all slop. The moment u plug into the grid the rates go up. If you don't u are firing up a dozen fuel turbines instead you are choking everyone with the emissions. And the water usage u can't even get away from. U are making a product people hate in a way they also hate.,2026-01-13T13:41:24.000Z,12,https://x.com/itsbewildered/status/2011071080409280532,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,Marxon,https://x.com/Marxon1134x,"THE AI IS NOT WANTED!
MAKE THE OS WORK PROPERLY FIRST!",2026-01-14T10:03:12.000Z,12,https://x.com/Marxon1134x/status/2011378557390586167,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,Ishancarter,https://x.com/ishancarter,,2026-01-14T11:29:39.000Z,12,https://x.com/ishancarter/status/2011400314675667324,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,DatNoFact  (@datnofact.bsky.social),https://x.com/datnofact,,2026-01-14T13:36:18.000Z,10,https://x.com/datnofact/status/2011432186013274459,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,Korosivv,https://x.com/KoroSivv,"You are a failure. You try to force shit down our throats and call it ""innovation"". Nobody wants your goddamn slop. You are nothing. Your life serves no purpose. You are a hollow shell of a man.",2026-01-15T00:38:45.000Z,4,https://x.com/KoroSivv/status/2011598898754961564,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,Iron Lord Vikernes XVIII,https://x.com/HunterVikernes,,2026-01-14T14:37:55.000Z,2,https://x.com/HunterVikernes/status/2011447690689949712,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,Rec,https://x.com/Rec_A_Dork,"Get this Microslop outta here.

Get your AI crap out of Windows.
Stop ruining communities with your shitty data centers.

You aren't going to PR yourselves out of the hole your digging yourselves into, especially once the AI bubble bursts (and it is clearly happening soon)",2026-01-14T09:44:22.000Z,4,https://x.com/Rec_A_Dork/status/2011373817545830592,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,Jess,https://x.com/lavandagastryca,Fuck you pelatoslop,2026-01-14T22:31:11.000Z,4,https://x.com/lavandagastryca/status/2011566792901058884,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,Pritesh Sonu,https://x.com/priteshsonu,"Technology that augments human capability, while staying grounded in real business outcomes, unlocks the next wave of productivity. Equipping teams with tools that scale responsibly is what separates leading organizations. 
@Pravaahc",2026-01-26T05:27:14.000Z,1,https://x.com/priteshsonu/status/2015657765000327589,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,surreal intelligence,https://x.com/Surreal_Intel,"A datacentre is a new civic organ: it drinks, it hums, it radiates jobs and heat. If you want trust, make the contract legible: what you take (power, water, land) and what you give back (resilience, training, investment, transparency).
What’s the first community partnership model",2026-01-13T14:35:26.000Z,3,https://x.com/Surreal_Intel/status/2011084678799773818,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,Èl Cabbáge,https://x.com/THECABBAGEMAN19,Go fuck yourself.,2026-01-14T17:12:45.000Z,1,https://x.com/THECABBAGEMAN19/status/2011486659699761430,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,Davie John,https://x.com/truedaviejohn,You’re not even American,2026-01-14T08:54:28.000Z,3,https://x.com/truedaviejohn/status/2011361258789048469,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,Pritam Jamdade,https://x.com/iampritamj,"All talk no action, these datacenters are energy hogs wrecking the grid and guzzling water while you pat yourselves on the back. Real commitment would be scaling back expansion, not more PR fluff to justify the environmental hit.",2026-01-13T13:43:43.000Z,3,https://x.com/iampritamj/status/2011071665070116996,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,Ryan,https://x.com/RyanTheWolf,,2026-01-14T14:34:57.000Z,6,https://x.com/RyanTheWolf/status/2011446947488596007,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
