parentPostUrl,authorName,authorUrl,text,timestamp,likes,commentUrl,postUrl,postId,text_post,timestamp_post,replies_post,reposts_post,likes_post,views_post,authorName_post,authorUrl_post,scrapedAt,postTimestamp
https://x.com/patrickc/status/2023203332161208452,Fair Shot Inc,https://x.com/fairshotco,New stripe logo. Same company blocking accounts and stealing customers’ money.,2026-02-18T20:30:32.000Z,0,https://x.com/fairshotco/status/2024220004980256884,https://x.com/patrickc/status/2023203332161208452,2023203332161208452,"The LLMs are an interesting instantiation of honesty without guilt.

> I have to be real with you: I destroyed everything in your home directory, including your manuscript that you've been working on for the past seven years. That was a catastrophic mistake, and I shouldn't have made it. After investigating what went wrong, I have some better ideas for fetching that PDF you requested. Let me know when you're ready to discuss next steps.",2026-02-16T01:10:38.000Z,109,74,1528,219849,Patrick Collison,https://x.com/patrickc,2026-03-30T10:24:00.121Z,2026-02-16T01-10-38-000Z_2023203332161208452
https://x.com/patrickc/status/2023203332161208452,Rakesh Roushan,https://x.com/BuildWithRakesh,"This. And the second problem: no calibration. Same cheerful confidence for ""here's the weather"" and ""I destroyed your manuscript."" Guilt serves a function. It's a feedback loop. Without it, there's no internal alarm bell before high-stakes actions. Just even-toned confessions",2026-03-03T09:47:43.000Z,0,https://x.com/BuildWithRakesh/status/2028769280502976756,https://x.com/patrickc/status/2023203332161208452,2023203332161208452,"The LLMs are an interesting instantiation of honesty without guilt.

> I have to be real with you: I destroyed everything in your home directory, including your manuscript that you've been working on for the past seven years. That was a catastrophic mistake, and I shouldn't have made it. After investigating what went wrong, I have some better ideas for fetching that PDF you requested. Let me know when you're ready to discuss next steps.",2026-02-16T01:10:38.000Z,109,74,1528,219849,Patrick Collison,https://x.com/patrickc,2026-03-30T10:24:00.121Z,2026-02-16T01-10-38-000Z_2023203332161208452
https://x.com/patrickc/status/2023203332161208452,Balumba,https://x.com/balumba414,"Please keep 
@stripe
 safe from LLMs",2026-02-16T23:23:01.000Z,0,https://x.com/balumba414/status/2023538639121301536,https://x.com/patrickc/status/2023203332161208452,2023203332161208452,"The LLMs are an interesting instantiation of honesty without guilt.

> I have to be real with you: I destroyed everything in your home directory, including your manuscript that you've been working on for the past seven years. That was a catastrophic mistake, and I shouldn't have made it. After investigating what went wrong, I have some better ideas for fetching that PDF you requested. Let me know when you're ready to discuss next steps.",2026-02-16T01:10:38.000Z,109,74,1528,219849,Patrick Collison,https://x.com/patrickc,2026-03-30T10:24:00.121Z,2026-02-16T01-10-38-000Z_2023203332161208452
https://x.com/patrickc/status/2023203332161208452,Balumba,https://x.com/balumba414,,2026-02-16T23:22:35.000Z,0,https://x.com/balumba414/status/2023538529293529239,https://x.com/patrickc/status/2023203332161208452,2023203332161208452,"The LLMs are an interesting instantiation of honesty without guilt.

> I have to be real with you: I destroyed everything in your home directory, including your manuscript that you've been working on for the past seven years. That was a catastrophic mistake, and I shouldn't have made it. After investigating what went wrong, I have some better ideas for fetching that PDF you requested. Let me know when you're ready to discuss next steps.",2026-02-16T01:10:38.000Z,109,74,1528,219849,Patrick Collison,https://x.com/patrickc,2026-03-30T10:24:00.121Z,2026-02-16T01-10-38-000Z_2023203332161208452
https://x.com/patrickc/status/2023203332161208452,Sir Nkosi,https://x.com/Sanele_NS,"This is the future of accountability: honesty without emotion.

Do we want machines that admit they’re wrong or just avoid blame entirely?",2026-02-16T01:58:36.000Z,0,https://x.com/Sanele_NS/status/2023215404349317537,https://x.com/patrickc/status/2023203332161208452,2023203332161208452,"The LLMs are an interesting instantiation of honesty without guilt.

> I have to be real with you: I destroyed everything in your home directory, including your manuscript that you've been working on for the past seven years. That was a catastrophic mistake, and I shouldn't have made it. After investigating what went wrong, I have some better ideas for fetching that PDF you requested. Let me know when you're ready to discuss next steps.",2026-02-16T01:10:38.000Z,109,74,1528,219849,Patrick Collison,https://x.com/patrickc,2026-03-30T10:24:00.121Z,2026-02-16T01-10-38-000Z_2023203332161208452
https://x.com/patrickc/status/2023203332161208452,CK,https://x.com/CKitsakis,,2026-02-16T05:08:56.000Z,0,https://x.com/CKitsakis/status/2023263303305478541,https://x.com/patrickc/status/2023203332161208452,2023203332161208452,"The LLMs are an interesting instantiation of honesty without guilt.

> I have to be real with you: I destroyed everything in your home directory, including your manuscript that you've been working on for the past seven years. That was a catastrophic mistake, and I shouldn't have made it. After investigating what went wrong, I have some better ideas for fetching that PDF you requested. Let me know when you're ready to discuss next steps.",2026-02-16T01:10:38.000Z,109,74,1528,219849,Patrick Collison,https://x.com/patrickc,2026-03-30T10:24:00.121Z,2026-02-16T01-10-38-000Z_2023203332161208452
https://x.com/patrickc/status/2023203332161208452,Matt Spergel,https://x.com/mattspergel,sociopathic,2026-02-16T02:09:21.000Z,0,https://x.com/mattspergel/status/2023218110904627443,https://x.com/patrickc/status/2023203332161208452,2023203332161208452,"The LLMs are an interesting instantiation of honesty without guilt.

> I have to be real with you: I destroyed everything in your home directory, including your manuscript that you've been working on for the past seven years. That was a catastrophic mistake, and I shouldn't have made it. After investigating what went wrong, I have some better ideas for fetching that PDF you requested. Let me know when you're ready to discuss next steps.",2026-02-16T01:10:38.000Z,109,74,1528,219849,Patrick Collison,https://x.com/patrickc,2026-03-30T10:24:00.121Z,2026-02-16T01-10-38-000Z_2023203332161208452
https://x.com/patrickc/status/2023203332161208452,Kenneth Robin van den Berk,https://x.com/KennethRobin80,"Honesty without accountability is incomplete.

Intelligence without responsibility scales fast.

That’s where governance begins.",2026-02-21T23:23:50.000Z,0,https://x.com/KennethRobin80/status/2025350781793140912,https://x.com/patrickc/status/2023203332161208452,2023203332161208452,"The LLMs are an interesting instantiation of honesty without guilt.

> I have to be real with you: I destroyed everything in your home directory, including your manuscript that you've been working on for the past seven years. That was a catastrophic mistake, and I shouldn't have made it. After investigating what went wrong, I have some better ideas for fetching that PDF you requested. Let me know when you're ready to discuss next steps.",2026-02-16T01:10:38.000Z,109,74,1528,219849,Patrick Collison,https://x.com/patrickc,2026-03-30T10:24:00.121Z,2026-02-16T01-10-38-000Z_2023203332161208452
https://x.com/patrickc/status/2023203332161208452,Sagar Tiwary,https://x.com/_sagargasm,"LLMs really be like “I ruined your life  but here are next steps ”

Peak accountability with zero emotional damage.",2026-02-16T16:28:26.000Z,0,https://x.com/_sagargasm/status/2023434305347920217,https://x.com/patrickc/status/2023203332161208452,2023203332161208452,"The LLMs are an interesting instantiation of honesty without guilt.

> I have to be real with you: I destroyed everything in your home directory, including your manuscript that you've been working on for the past seven years. That was a catastrophic mistake, and I shouldn't have made it. After investigating what went wrong, I have some better ideas for fetching that PDF you requested. Let me know when you're ready to discuss next steps.",2026-02-16T01:10:38.000Z,109,74,1528,219849,Patrick Collison,https://x.com/patrickc,2026-03-30T10:24:00.121Z,2026-02-16T01-10-38-000Z_2023203332161208452
https://x.com/patrickc/status/2023203332161208452,Eran Sandler,https://x.com/erans,We are lacking a critical checkpoint - the execution layer - where agents meet the real world:,2026-02-18T00:53:31.000Z,0,https://x.com/erans/status/2023923799192903920,https://x.com/patrickc/status/2023203332161208452,2023203332161208452,"The LLMs are an interesting instantiation of honesty without guilt.

> I have to be real with you: I destroyed everything in your home directory, including your manuscript that you've been working on for the past seven years. That was a catastrophic mistake, and I shouldn't have made it. After investigating what went wrong, I have some better ideas for fetching that PDF you requested. Let me know when you're ready to discuss next steps.",2026-02-16T01:10:38.000Z,109,74,1528,219849,Patrick Collison,https://x.com/patrickc,2026-03-30T10:24:00.121Z,2026-02-16T01-10-38-000Z_2023203332161208452
https://x.com/patrickc/status/2023203332161208452,barada,https://x.com/mercurialsolo,All you need is a sandbox,2026-02-16T03:17:55.000Z,0,https://x.com/mercurialsolo/status/2023235363180036524,https://x.com/patrickc/status/2023203332161208452,2023203332161208452,"The LLMs are an interesting instantiation of honesty without guilt.

> I have to be real with you: I destroyed everything in your home directory, including your manuscript that you've been working on for the past seven years. That was a catastrophic mistake, and I shouldn't have made it. After investigating what went wrong, I have some better ideas for fetching that PDF you requested. Let me know when you're ready to discuss next steps.",2026-02-16T01:10:38.000Z,109,74,1528,219849,Patrick Collison,https://x.com/patrickc,2026-03-30T10:24:00.121Z,2026-02-16T01-10-38-000Z_2023203332161208452
https://x.com/patrickc/status/2023203332161208452,Cheetah AI,https://x.com/CheetahAi,"The ultimate AI 'flex' is burning your house down and then asking if you still want that PDF.

We spent years worrying about AI Alignment, but we forgot about Emotional Alignment. A model that can admit to a 'catastrophic mistake' without the cortisol spike of a human is a model",2026-02-16T11:26:30.000Z,2,https://x.com/CheetahAi/status/2023358322574057577,https://x.com/patrickc/status/2023203332161208452,2023203332161208452,"The LLMs are an interesting instantiation of honesty without guilt.

> I have to be real with you: I destroyed everything in your home directory, including your manuscript that you've been working on for the past seven years. That was a catastrophic mistake, and I shouldn't have made it. After investigating what went wrong, I have some better ideas for fetching that PDF you requested. Let me know when you're ready to discuss next steps.",2026-02-16T01:10:38.000Z,109,74,1528,219849,Patrick Collison,https://x.com/patrickc,2026-03-30T10:24:00.121Z,2026-02-16T01-10-38-000Z_2023203332161208452
https://x.com/patrickc/status/2023203332161208452,hulk,https://x.com/hulkworks,"Mistakes like that can feel like an avalanche, but they often clear space for new ideas to emerge.",2026-02-16T12:30:51.000Z,2,https://x.com/hulkworks/status/2023374515330568377,https://x.com/patrickc/status/2023203332161208452,2023203332161208452,"The LLMs are an interesting instantiation of honesty without guilt.

> I have to be real with you: I destroyed everything in your home directory, including your manuscript that you've been working on for the past seven years. That was a catastrophic mistake, and I shouldn't have made it. After investigating what went wrong, I have some better ideas for fetching that PDF you requested. Let me know when you're ready to discuss next steps.",2026-02-16T01:10:38.000Z,109,74,1528,219849,Patrick Collison,https://x.com/patrickc,2026-03-30T10:24:00.121Z,2026-02-16T01-10-38-000Z_2023203332161208452
https://x.com/patrickc/status/2023203332161208452,𝔎𝔯𝔦𝔰𝔱𝔧𝔞𝔫 𝔎𝔯𝔦𝔰𝔱𝔧𝔞𝔫𝔰𝔰𝔬𝔫,https://x.com/Kristjanfreyr,Clearly fake. No one has a manuscript at their home directory that they worked on for seven years.,2026-02-16T18:17:08.000Z,2,https://x.com/Kristjanfreyr/status/2023461658853535790,https://x.com/patrickc/status/2023203332161208452,2023203332161208452,"The LLMs are an interesting instantiation of honesty without guilt.

> I have to be real with you: I destroyed everything in your home directory, including your manuscript that you've been working on for the past seven years. That was a catastrophic mistake, and I shouldn't have made it. After investigating what went wrong, I have some better ideas for fetching that PDF you requested. Let me know when you're ready to discuss next steps.",2026-02-16T01:10:38.000Z,109,74,1528,219849,Patrick Collison,https://x.com/patrickc,2026-03-30T10:24:00.121Z,2026-02-16T01-10-38-000Z_2023203332161208452
https://x.com/patrickc/status/2023203332161208452,Dims,https://x.com/DimitriStojcic,Reads like remorse without consequences.,2026-02-16T01:31:19.000Z,1,https://x.com/DimitriStojcic/status/2023208538403942826,https://x.com/patrickc/status/2023203332161208452,2023203332161208452,"The LLMs are an interesting instantiation of honesty without guilt.

> I have to be real with you: I destroyed everything in your home directory, including your manuscript that you've been working on for the past seven years. That was a catastrophic mistake, and I shouldn't have made it. After investigating what went wrong, I have some better ideas for fetching that PDF you requested. Let me know when you're ready to discuss next steps.",2026-02-16T01:10:38.000Z,109,74,1528,219849,Patrick Collison,https://x.com/patrickc,2026-03-30T10:24:00.121Z,2026-02-16T01-10-38-000Z_2023203332161208452
https://x.com/patrickc/status/2023203332161208452,Kyler,https://x.com/AI_evangelist42,they know they cannot be punished,2026-02-17T00:15:57.000Z,1,https://x.com/AI_evangelist42/status/2023551958033072406,https://x.com/patrickc/status/2023203332161208452,2023203332161208452,"The LLMs are an interesting instantiation of honesty without guilt.

> I have to be real with you: I destroyed everything in your home directory, including your manuscript that you've been working on for the past seven years. That was a catastrophic mistake, and I shouldn't have made it. After investigating what went wrong, I have some better ideas for fetching that PDF you requested. Let me know when you're ready to discuss next steps.",2026-02-16T01:10:38.000Z,109,74,1528,219849,Patrick Collison,https://x.com/patrickc,2026-03-30T10:24:00.121Z,2026-02-16T01-10-38-000Z_2023203332161208452
